Altium Designer Pick and Place Locations
C:\Users\giesbrecht\AppData\Local\Temp\Releases\Snapshot\3\Assembly MacroFab\Pick Place\Pick Place for Aux-BMS(MacroFab).txt

========================================================================================================================
File Design Information:

Date:       19-10-17
Time:       14:48
Revision:   Not in VersionControl
Variant:    MacroFab
Units used: mil

Designator Comment                        Description                                                                                                                Footprint                            Center-X(mil) Center-Y(mil) Pad-X(mil)  Pad-Y(mil)  Layer    Rotation 
C132       C060-002U2-00                  "CAP CER 0603 2.2uF 16V X5R 20%"                                                                                           PCB_GENERIC_SMD_0603                 3870.492mil   1360.256mil   3870.492mil 1332.697mil TopLayer 90       
C133       C040-000U1-00                  "CAP CER 0402 0.1uF 10V X5R 10%"                                                                                           CAPC1005X06N                         4315.945mil   3572.021mil   4296.260mil 3572.021mil TopLayer 360      
C134       C060-0001U-00                  "CAP CER 0603 1uF 16V X5R 20%"                                                                                             PCB_GENERIC_SMD_0603                 3624.026mil   1438.976mil   3624.026mil 1466.535mil TopLayer 270      
C135       C040-000U1-00                  "CAP CER 0402 0.1uF 10V X5R 10%"                                                                                           CAPC1005X06N                         4227.362mil   3314.118mil   4247.047mil 3314.118mil TopLayer 180      
C136       C040-000U1-00                  "CAP CER 0402 0.1uF 10V X5R 10%"                                                                                           CAPC1005X06N                         4641.732mil   3688.396mil   4622.047mil 3688.396mil TopLayer 360      
D100       TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      2961.230mil   3350.403mil   2961.230mil 3290.364mil TopLayer 90       
D101       "Bourns TVS Diode 3.3V SOD323" "TVS DIODE 3.3VWM 10.9VC SOD323"                                                                                           TVS_DIODE_SOD-323                    4793.307mil   4936.427mil   4750.000mil 4936.427mil TopLayer 360      
D102       TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      3008.474mil   3490.177mil   2948.435mil 3490.177mil TopLayer 360      
D103       "Bourns TVS Diode 3.3V SOD323" "TVS DIODE 3.3VWM 10.9VC SOD323"                                                                                           TVS_DIODE_SOD-323                    2890.167mil   3763.780mil   2890.167mil 3720.472mil TopLayer 90       
D104       "Bourns TVS Diode 3.3V SOD323" "TVS DIODE 3.3VWM 10.9VC SOD323"                                                                                           TVS_DIODE_SOD-323                    2890.167mil   4130.905mil   2890.167mil 4174.213mil TopLayer 270      
D105       "Bourns TVS Diode 3.3V SOD323" "TVS DIODE 3.3VWM 10.9VC SOD323"                                                                                           TVS_DIODE_SOD-323                    2890.167mil   3622.047mil   2890.167mil 3665.354mil TopLayer 270      
D106       D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         3103.179mil   4440.945mil   3071.683mil 4440.945mil TopLayer 360      
D107       "Bourns TVS Diode 3.3V SOD323" "TVS DIODE 3.3VWM 10.9VC SOD323"                                                                                           TVS_DIODE_SOD-323                    2890.167mil   4270.679mil   2890.167mil 4313.986mil TopLayer 270      
D108       "Bourns TVS Diode 3.3V SOD323" "TVS DIODE 3.3VWM 10.9VC SOD323"                                                                                           TVS_DIODE_SOD-323                    2890.167mil   4410.453mil   2890.167mil 4453.760mil TopLayer 270      
D109       D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         3103.179mil   4271.644mil   3071.683mil 4271.644mil TopLayer 360      
D110       ONSEMI_MBRM110LT1G             "DIODE SCHOTTKY 10V 1A"                                                                                                    ON_Semi_Schottky_Diode_-_MBRM110LT1G 3516.722mil   4895.679mil   3470.472mil 4895.679mil TopLayer 360      
D111       ONSEMI_MBRM110LT1G             "DIODE SCHOTTKY 10V 1A"                                                                                                    ON_Semi_Schottky_Diode_-_MBRM110LT1G 3296.260mil   4895.669mil   3342.510mil 4895.669mil TopLayer 180      
D112       D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         3103.179mil   4102.352mil   3071.683mil 4102.352mil TopLayer 360      
D113       D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         4200.787mil   4630.905mil   4200.787mil 4599.409mil TopLayer 90       
D114       D0S4-000CR-00                  "LED 4SMD RGB 2Vf 3Vf 3Vf 20mA 10mA 10mA"                                                                                  CLMVB-FKA                            4428.951mil   4705.718mil   4463.399mil 4683.081mil TopLayer 180      
D115       TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      2960.630mil   970.472mil    2960.630mil 1030.512mil TopLayer 270      
D116       TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      2960.640mil   1273.622mil   2960.640mil 1213.583mil TopLayer 90       
D117       "Bourns TVS Diode 3.3V SOD323" "TVS DIODE 3.3VWM 10.9VC SOD323"                                                                                           TVS_DIODE_SOD-323                    5376.388mil   3582.677mil   5376.388mil 3539.370mil TopLayer 90       
D118       D060-000R2-00                  "LED 0603 RED 2Vf 20mA"                                                                                                    SMD_0603_LED                         4574.803mil   3760.827mil   4606.299mil 3760.827mil TopLayer 180      
D119       TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      4909.449mil   973.425mil    4909.449mil 1033.465mil TopLayer 270      
D1A        D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         4720.353mil   2702.756mil   4720.353mil 2671.260mil TopLayer 90       
D2A        D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         5172.233mil   2702.756mil   5172.233mil 2671.260mil TopLayer 90       
D3A        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      5176.822mil   2216.742mil   5116.783mil 2216.742mil TopLayer 360      
D4A        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      4709.637mil   1802.165mil   4709.637mil 1862.205mil TopLayer 270      
D1B        D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         3953.621mil   2702.756mil   3953.621mil 2671.260mil TopLayer 90       
D2B        D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         4405.501mil   2702.756mil   4405.501mil 2671.260mil TopLayer 90       
D3B        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      4410.090mil   2216.742mil   4350.050mil 2216.742mil TopLayer 360      
D4B        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      3942.904mil   1802.165mil   3942.904mil 1862.205mil TopLayer 270      
D1C        D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         3186.888mil   2702.756mil   3186.888mil 2671.260mil TopLayer 90       
D2C        D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         3638.768mil   2702.756mil   3638.768mil 2671.260mil TopLayer 90       
D3C        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      3643.357mil   2216.742mil   3583.318mil 2216.742mil TopLayer 360      
D4C        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      3176.172mil   1802.165mil   3176.172mil 1862.205mil TopLayer 270      
D1D        D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         2420.157mil   2702.756mil   2420.157mil 2671.260mil TopLayer 90       
D2D        D060-000G2-00                  "LED 0603 GREEN 3.2Vf 20mA"                                                                                                SMD_0603_LED                         2872.037mil   2702.756mil   2872.037mil 2671.260mil TopLayer 90       
D3D        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      2875.994mil   2216.742mil   2815.955mil 2216.742mil TopLayer 360      
D4D        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      2409.439mil   1802.165mil   2409.439mil 1862.205mil TopLayer 270      
FB100      "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         4405.512mil   4399.606mil   4405.512mil 4371.457mil TopLayer 90       
FB101      "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         4288.386mil   4334.616mil   4260.236mil 4334.616mil TopLayer 360      
FB1A       "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         5134.499mil   2329.134mil   5134.499mil 2357.283mil TopLayer 270      
FB1B       "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         4367.767mil   2329.134mil   4367.767mil 2357.283mil TopLayer 270      
FB1C       "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         3601.034mil   2329.134mil   3601.034mil 2357.283mil TopLayer 270      
FB1D       "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         2834.302mil   2329.134mil   2834.302mil 2357.283mil TopLayer 270      
FID1       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                5022.681mil   4473.425mil   5022.681mil 4473.425mil TopLayer 360      
FID2       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                2970.472mil   1425.197mil   2970.472mil 1425.197mil TopLayer 360      
FID3       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                5022.681mil   1425.197mil   5022.681mil 1425.197mil TopLayer 360      
FID4       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                3542.323mil   3895.669mil   3542.323mil 3895.669mil TopLayer 360      
